run, K
1776,3847.2999999999997
1777,3347.5
1778,2847.7
1779,2347.5
1780,2847.2
1781,3345.6
1782,1845.6
1783,2847.8
1784,1847.4
1785,2346.5
1786,3347.3
1787,3847.9999999999995
1788,2846.8
1789,1847.3
1790,2344.6
1791,2847.1
1792,1847.4
1793,3347.6
1794,3347.8
1795,2846.2
1796,3347.5
1797,3347.5
1798,2848.0
1799,2847.9
1800,2847.9
1801,1846.5
1802,1847.0
1803,3345.2
1804,3847.9999999999995
1805,3847.6999999999994
1806,2846.7
1807,3345.0
1808,4347.1
1809,4347.5
1810,2347.3
1811,2847.6
1812,1847.5
1813,2847.4
1814,1847.8
1815,3347.8
1816,2347.9
1817,2847.1
1818,2347.8
1819,2847.4
1820,3347.7
1821,2347.7
1822,2846.9
1823,2847.5
1824,2347.6
1825,2846.7
1826,1846.2
1827,3847.6999999999994
1828,2846.7
1829,2347.3
1830,1847.4
1831,1847.0
1832,2846.9
1833,2844.8
1834,2847.7
1835,1847.5
1836,2848.0
1837,3847.7999999999997
1838,2847.7
1839,3347.4
1840,2346.2
1841,3346.9
1842,2847.5
1843,3347.3
1844,2846.9
1845,3846.9999999999995
1846,1345.7000000000003
1847,2847.9
1848,1847.2
1849,1847.4
1850,2347.9
1851,2346.9
1852,2847.0
1853,3346.7
1854,2347.7
1855,2847.8
1856,3346.8
1857,3846.4999999999995
1858,1847.6
1859,3348.0
1860,3347.5
1861,1847.7
1862,2347.6
1863,2347.6
1864,2347.9
1865,2847.7
1866,3847.9999999999995
1867,2847.6
1868,2347.5
1869,1847.1
1870,3346.6
1871,2847.4
1872,2847.1
1873,1847.6
1874,3846.3999999999996
1875,2347.0
1876,2847.8
1877,2347.9
1878,3345.6
1879,2847.2
1880,2347.6
1881,3347.5
1882,2847.7
1883,2347.8
1884,2846.6
1885,3847.9999999999995
1886,2847.2
1887,3847.1999999999994
1888,2847.7
1889,1847.3
1890,4346.5
1891,2347.5
1892,2846.8
1893,2847.5
1894,2847.4
1895,2347.6
1896,2346.5
1897,2847.3
1898,2346.9
1899,2347.5
1900,3347.5
1901,3846.7999999999997
1902,2847.7
1903,2848.0
1904,3347.2
1905,2347.2
1906,1847.7
1907,3847.6999999999994
1908,2846.8
1909,2847.0
1910,2347.5
1911,1847.2
1912,3347.6
1913,3347.5
1914,2347.2
1915,3347.4
1916,1347.2000000000003
1917,1347.1000000000001
1918,1848.0
1919,3346.4
1920,2346.4
1921,2847.8
1922,2846.7
1923,2846.7
1924,2846.9
1925,3345.6
1926,2846.2
1927,2847.2
1928,2345.4
1929,2346.5
1930,3347.9
1931,2847.5
1932,2847.5
1933,3847.9999999999995
1934,3347.6
1935,1347.6000000000001
1936,2347.0
1937,2847.2
1938,2347.0
1939,2847.6
1940,2346.9
1941,1847.3
1942,2346.7
1943,2848.0
1944,2847.7
1945,3347.8
1946,3847.4999999999995
1947,2347.9
1948,2846.7
1949,2347.8
1950,3845.7999999999997
1951,3846.7999999999997
1952,2347.7
1953,3847.5999999999995
1954,2847.2
1955,2847.9
1956,2347.3
1957,3347.7
1958,3847.0999999999995
1959,2847.4
1960,2847.5
1961,3347.5
1962,2347.5
1963,2846.5
1964,2847.6
1965,2346.3
1966,2847.2
1967,4347.0
1968,3347.5
1969,3347.8
1970,3846.6999999999994
1971,3347.0
1972,2846.0
1973,3847.9999999999995
1974,2847.6
1975,2347.5
1976,2846.5
1977,2847.3
1978,2347.4
1979,2846.6
1980,2847.7
1981,3347.4
1982,2847.9
1983,2347.3
1984,3348.0
1985,3347.9
1986,3847.6999999999994
1987,2347.1
1988,3347.1
1989,3347.0
1990,2347.7
1991,4348.0
1992,3345.6
1993,2845.6
1994,3847.7999999999997
1995,1347.2000000000003
1996,2347.9
1997,3347.7
1998,2347.8
1999,2846.7
2000,3347.6
2001,2846.9
2002,1846.4
2003,3346.8
2004,1346.6000000000001
2005,2346.1
2006,3347.9
2007,2347.9
2008,1845.7
2009,3347.7
2010,2347.9
2011,3345.5
2012,3347.9
2013,2347.7
2014,3347.4
2015,2845.9
2016,2847.7
2017,2347.0
2018,2347.9
2019,1847.4
2020,3344.6
2021,3347.3
2022,2847.3
2023,2348.0
2024,2348.0
2025,2347.8
2026,3346.0
2027,2847.4
2028,2348.0
2029,2847.5
2030,3347.0
2031,3346.8
2032,3847.7999999999997
2033,2348.0
2034,3347.8
2035,2847.9
2036,2847.6
2037,2346.7
2038,4348.0
2039,2846.8
2040,2847.9
2041,2346.6
2042,2847.5
2043,2847.5
2044,2847.7
2045,2847.3
2046,1847.4
2047,2847.6
2048,2847.8
2049,848.0
2050,2346.6
2051,2347.9
2052,2847.9
2053,2347.9
2054,2347.8
2055,2847.3
2056,2847.1
2057,3347.1
2058,3347.3
2059,2847.3
2060,2346.8
2061,3347.1
2062,2847.7
2063,1347.6000000000001
2064,2847.4
2065,2846.5
2066,3347.3
2067,2348.0
2068,3846.0999999999995
2069,3347.9
2070,2347.1
2071,2847.0
2072,3347.0
2073,2347.8
2074,3846.8999999999996
2075,2347.6
2076,1846.3
2077,3348.0
2078,2345.7
2079,2846.5
2080,2847.2
2081,2847.4
2082,2845.9
2083,2347.7
2084,2848.0
2085,1347.4000000000003
2086,4346.4
2087,3347.5
2088,3347.5
2089,2848.0
2090,2344.7
2091,1846.9
2092,3847.9999999999995
2093,1847.4
2094,1847.6
2095,2347.1
2096,2846.3
2097,1347.6000000000001
2098,3348.0
2099,2846.0
2100,2346.9
2101,1847.3
2102,2347.8
2103,3347.1
2104,2847.7
2105,2347.1
2106,3847.9999999999995
2107,3346.0
2108,1847.4
2109,2347.7
2110,2847.0
2111,2347.7
2112,3847.1999999999994
2113,3346.3
2114,2847.8
2115,2847.3
2116,3846.9999999999995
2117,2347.7
2118,2847.9
2119,2347.6
2120,3847.3999999999996
2121,2847.7
2122,3347.5
2123,2346.7
2124,2847.2
2125,3347.8
2126,2347.6
2127,1847.3
2128,2345.9
2129,2847.5
2130,3347.3
2131,2345.4
2132,2847.7
2133,2347.6
2134,2345.7
2135,3847.8999999999996
2136,2347.2
2137,2346.2
2138,2346.5
2139,2847.6
2140,3847.9999999999995
2141,2347.6
2142,2847.5
2143,2846.6
2144,2347.6
2145,2347.4
2146,2347.9
2147,2847.7
2148,3347.2
2149,2848.0
2150,3347.4
2151,1847.6
2152,3846.8999999999996
2153,3348.0
2154,1347.2000000000003
2155,3847.0999999999995
2156,3846.9999999999995
2157,3346.8
2158,2847.1
2159,2847.2
2160,1847.8
2161,1846.3
2162,2347.2
2163,3347.6
2164,1847.3
2165,2348.0
2166,2846.3
2167,2846.0
2168,3347.9
2169,2847.6
2170,2846.4
2171,3346.8
2172,2846.0
2173,3346.7
2174,2847.4
2175,3345.9
2176,3347.1
2177,1845.9
2178,3847.5999999999995
2179,3347.6
2180,2847.1
2181,2847.0
2182,1347.6000000000001
2183,3847.7999999999997
2184,4346.9
2185,2847.5
2186,2845.1
2187,3345.7
2188,2847.6
2189,3347.1
2190,2847.2
2191,3347.8
2192,2347.5
2193,2347.9
2194,4347.3
2195,1847.3
2196,1847.8
2197,2847.2
2198,2847.7
2199,2845.5
2200,2847.6
2201,2847.5
2202,2844.5
2203,1347.7000000000003
2204,2847.0
2205,1347.0000000000002
2206,2347.5
2207,3348.0
2208,2847.5
2209,2847.1
2210,1846.3
2211,2847.4
2212,3347.6
2213,3847.9999999999995
2214,2348.0
2215,2847.1
2216,3346.6
2217,2346.4
2218,2847.9
2219,2346.9
2220,2347.1
2221,2347.5
2222,2347.7
2223,2848.0
2224,1847.3
2225,2347.3
2226,3847.2999999999997
2227,4346.4
2228,2848.0
2229,1347.9000000000003
2230,3346.7
2231,2347.9
2232,2847.9
2233,2347.8
2234,2345.6
2235,2848.0
2236,2847.7
2237,1847.9
2238,2847.6
2239,2346.1
2240,2847.4
2241,2848.0
2242,1846.3
2243,3846.9999999999995
2244,4845.999999999999
2245,2847.7
2246,3346.5
2247,2347.6
2248,2847.5
2249,2345.7
2250,2347.4
2251,3347.7
2252,1847.5
2253,1847.3
2254,2847.6
2255,3347.3
2256,2847.3
2257,3347.0
2258,3347.5
2259,4346.6
2260,2847.6
2261,1847.6
2262,2346.0
2263,1847.3
2264,3347.4
2265,1847.4
2266,3346.9
2267,2347.4
2268,2847.6
2269,1846.9
2270,2347.4
2271,2847.3
2272,2347.7
2273,2847.2
2274,1847.2
2275,2848.0
2276,2847.1
2277,2347.7
2278,2346.6
2279,2846.6
2280,1847.3
2281,1847.3
2282,2847.4
2283,4347.5
2284,1847.3
2285,2847.5
2286,3847.9999999999995
2287,2348.0
2288,1847.2
2289,2847.8
2290,3347.6
2291,1847.9
2292,2847.7
2293,2346.2
2294,2846.6
2295,2347.7
2296,2846.6
2297,4847.199999999999
2298,1847.4
2299,2347.9
2300,3347.6
2301,2847.3
2302,3347.3
2303,2847.2
2304,2347.9
2305,2846.8
2306,3847.2999999999997
2307,1847.7
2308,2848.0
2309,2847.8
2310,3846.6999999999994
2311,2847.9
2312,2847.1
2313,2846.7
2314,3846.4999999999995
2315,2847.6
2316,3346.2
2317,3347.1
2318,3345.8
2319,3847.4999999999995
2320,3346.7
2321,2847.4
2322,1846.3
2323,2847.3
2324,3347.2
2325,2346.6
2326,2345.9
2327,2847.5
2328,3347.9
2329,2847.7
2330,3347.4
2331,2847.2
2332,2846.8
2333,2847.2
2334,2347.7
2335,2846.9
2336,2346.3
2337,2847.2
2338,2347.1
2339,1847.6
2340,2844.7
2341,3345.1
2342,2347.9
2343,3847.1999999999994
2344,2847.9
2345,2847.2
2346,1347.2000000000003
2347,3346.8
2348,2847.7
2349,2848.0
2350,2347.3
2351,2345.2
2352,3845.9999999999995
2353,3347.6
2354,2847.0
2355,1847.7
2356,2847.4
2357,2846.7
2358,2846.3
2359,1847.3
2360,2347.1
2361,2847.3
2362,2847.7
2363,2847.0
2364,2347.7
2365,3847.9999999999995
2366,2847.7
2367,3346.8
2368,3847.1999999999994
2369,2847.6
2370,2347.2
2371,3847.0999999999995
2372,2346.8
2373,3346.7
2374,3847.2999999999997
2375,2847.5
2376,2847.6
2377,2345.6
2378,2347.8
2379,2347.8
2380,3847.3999999999996
2381,2345.8
2382,2847.8
2383,2847.3
2384,4846.899999999999
2385,3846.5999999999995
2386,2847.7
2387,2846.9
2388,2848.0
2389,2847.4
2390,1847.9
2391,2846.2
2392,2846.9
2393,1847.3
2394,1346.4000000000003
2395,1347.4000000000003
2396,3847.7999999999997
2397,2847.3
2398,2847.7
2399,2847.9
2400,3347.0
2401,2346.8
2402,2847.3
2403,2347.6
2404,2346.9
2405,3846.1999999999994
2406,3347.3
2407,3346.9
2408,2847.0
2409,2846.6
2410,2847.1
2411,2347.8
2412,1347.5000000000002
2413,2848.0
2414,1846.6
2415,3345.3
2416,2847.4
2417,2847.3
2418,2847.6
2419,3347.1
2420,2347.8
2421,2847.3
2422,3347.2
2423,2847.5
2424,3347.4
2425,3845.6999999999994
2426,2846.9
2427,3346.3
2428,1847.3
2429,3847.3999999999996
2430,1847.3
2431,1847.2
2432,2847.4
2433,2847.8
2434,2846.5
2435,3847.7999999999997
2436,1847.6
2437,3347.0
2438,3348.0
2439,2346.9
2440,3847.7999999999997
2441,1848.0
2442,2347.6
2443,2846.8
2444,3346.4
2445,2847.0
2446,3347.3
2447,2847.3
2448,3846.5999999999995
2449,2347.3
2450,2847.6
2451,1847.7
2452,1847.5
2453,2346.9
2454,4348.0
2455,2848.0
2456,2346.8
2457,2347.6
2458,3346.3
2459,3846.2999999999997
2460,2847.7
2461,3347.2
2462,2847.2
2463,3347.2
2464,4347.8
2465,1347.6000000000001
2466,2346.4
2467,2347.2
2468,2347.8
2469,2847.0
2470,3347.4
2471,2847.8
2472,3346.3
2473,1847.8
2474,2846.8
2475,3346.8
2476,2847.2
2477,2846.8
2478,2347.8
2479,2847.3
2480,2847.8
2481,1847.7
2482,1847.1
2483,1848.0
2484,2847.3
2485,2347.8
2486,3346.6
2487,2847.9
2488,3348.0
2489,1847.9
2490,3347.6
2491,3347.3
2492,1848.0
2493,2846.3
2494,2847.5
2495,1847.7
2496,3347.4
2497,2347.6
2498,1847.0
2499,2347.9
2500,2846.9
2501,2347.6
2502,3347.6
2503,2347.6
2504,2847.9
2505,2846.9
2506,2347.7
2507,3346.7
2508,2847.4
2509,2845.4
2510,2346.2
2511,2347.8
2512,4346.9
2513,2347.0
2514,2347.7
2515,1847.2
2516,3347.2
2517,2347.6
2518,2847.4
2519,2846.4
2520,3844.6999999999994
2521,3847.8999999999996
2522,1847.7
2523,2847.9
2524,2847.1
2525,3348.0
2526,1847.8
2527,2347.8
2528,2346.6
2529,2346.7
2530,4847.999999999999
2531,2846.8
2532,1847.9
2533,2345.9
2534,2347.4
2535,2347.0
2536,2846.7
2537,1847.3
2538,2345.9
2539,1847.9
2540,2347.8
2541,3847.8999999999996
2542,3345.6
2543,2347.8
2544,1847.6
2545,2847.4
2546,2847.5
2547,3347.9
2548,2347.0
2549,3348.0
2550,3347.7
2551,1846.6
2552,2848.0
2553,3845.8999999999996
2554,3345.8
2555,2847.5
2556,2847.0
2557,3347.3
2558,3345.8
2559,3347.2
2560,3847.9999999999995
2561,2847.8
2562,2848.0
2563,2347.3
2564,2847.7
2565,1347.6000000000001
2566,1847.6
2567,2846.3
2568,3348.0
2569,1845.9
2570,1846.7
2571,2847.2
2572,2347.9
2573,3847.7999999999997
2574,2847.9
2575,1847.7
2576,1847.9
2577,1847.9
2578,1847.1
2579,2846.8
2580,3347.4
2581,3347.5
2582,3847.1999999999994
2583,3346.0
2584,3847.4999999999995
2585,1847.5
2586,3345.9
2587,1846.5
2588,3347.0
2589,3346.8
2590,2847.8
2591,3847.7999999999997
2592,1347.1000000000001
2593,3847.2999999999997
2594,2847.6
2595,1847.3
2596,1847.3
2597,3347.8
2598,3847.0999999999995
2599,3847.6999999999994
2600,2847.7
2601,2847.0
2602,1847.9
2603,2848.0
2604,2847.4
2605,2847.0
2606,2347.9
2607,3347.7
2608,3845.7999999999997
2609,2847.5
2610,2347.5
2611,2847.5
2612,3346.9
2613,1847.4
2614,3347.0
2615,2847.3
2616,2846.9
2617,3847.5999999999995
2618,2346.9
2619,1847.3
2620,1847.8
2621,2346.7
2622,3347.5
2623,2347.0
2624,1846.9
2625,2846.9
2626,2347.2
2627,3347.8
2628,3347.1
2629,2847.4
2630,2346.9
2631,1847.3
2632,3345.9
2633,2847.1
2634,2847.1
2635,4344.8
2636,2847.8
2637,2347.4
2638,3347.3
2639,3847.4999999999995
2640,2847.9
2641,1847.2
2642,2845.6
2643,3347.7
2644,2347.3
2645,2347.7
2646,2845.7
2647,4846.599999999999
2648,1847.3
2649,1846.8
2650,2347.4
2651,2847.3
2652,3844.4999999999995
2653,2846.8
2654,3347.4
2655,2347.0
2656,2847.9
2657,1847.2
2658,4347.7
2659,2847.0
2660,3347.4
2661,3346.9
2662,2846.7
2663,1847.2
2664,2846.9
2665,3347.5
2666,2847.1
2667,2347.7
2668,4347.6
2669,3346.9
2670,2346.3
2671,2847.7
2672,1847.3
2673,2847.8
2674,1847.7
2675,1347.8000000000002
2676,2848.0
2677,2347.5
2678,2348.0
2679,3347.4
2680,3347.8
2681,2347.6
2682,2847.6
2683,3345.7
2684,2847.1
2685,1847.6
2686,3347.7
2687,3347.7
2688,2347.7
2689,3846.6999999999994
2690,2847.2
2691,2847.4
2692,2347.5
2693,3847.5999999999995
2694,1846.2
2695,2848.0
2696,2347.8
2697,2346.0
2698,2847.8
2699,2846.1
2700,1347.9000000000003
2701,2847.8
2702,3347.5
2703,2346.6
2704,2347.7
2705,3846.6999999999994
2706,2347.7
2707,2847.8
2708,2847.6
2709,1847.6
2710,2847.2
2711,2347.9
2712,2847.6
2713,2847.1
2714,2847.9
2715,2847.3
2716,2847.0
2717,2847.2
2718,3347.5
2719,2847.4
2720,1847.5
2721,2347.8
2722,2347.7
2723,2846.3
2724,2347.5
2725,2848.0
2726,3346.6
2727,3345.6
2728,2846.5
2729,2846.7
2730,3348.0
2731,2347.6
2732,2846.9
2733,3847.0999999999995
2734,2847.6
2735,1847.3
2736,2847.4
2737,2845.1
2738,2844.5
2739,2348.0
2740,2847.3
2741,2847.8
2742,2847.0
2743,2347.4
2744,2346.2
2745,3346.1
2746,2346.3
2747,2845.6
2748,3347.6
2749,2347.7
2750,1847.8
2751,2845.6
2752,1347.7000000000003
2753,2846.0
2754,3347.9
2755,3347.6
2756,3345.3
2757,3347.6
2758,2847.8
2759,2348.0
2760,2347.6
2761,3347.5
2762,1847.3
2763,3347.6
2764,3846.4999999999995
2765,2847.8
2766,2847.5
2767,1845.3
2768,1847.4
2769,2347.4
2770,3346.5
2771,3346.4
2772,2347.0
2773,4347.9
2774,2847.9
2775,3347.8
2776,3347.2
2777,3846.9999999999995
2778,2847.0
2779,3847.6999999999994
2780,2347.6
2781,3347.5
2782,2847.1
2783,1847.1
2784,3345.8
2785,2346.9
2786,2846.6
2787,3346.8
2788,1847.3
2789,2347.2
2790,2846.9
2791,2347.8
2792,2346.7
2793,3845.9999999999995
2794,2347.9
2795,2847.2
2796,2847.6
2797,3347.7
2798,2346.4
2799,2847.2
2800,1847.5
2801,2346.8
2802,2847.4
2803,2846.0
2804,2347.9
2805,2847.6
2806,1847.7
2807,1847.6
2808,1847.5
2809,2847.6
2810,2847.7
2811,2847.3
2812,2347.1
2813,3347.8
2814,2347.6
2815,2847.8
2816,2347.7
2817,2347.8
2818,3846.6999999999994
2819,1848.0
2820,2846.8
2821,2846.5
2822,2347.8
2823,2847.7
2824,2848.0
2825,3347.1
2826,2847.2
2827,2847.6
2828,2845.7
2829,1847.5
2830,2847.9
2831,2346.9
2832,2347.6
2833,2846.0
2834,2348.0
2835,2847.7
2836,3346.9
2837,1847.3
2838,2346.2
2839,2347.9
2840,2844.8
2841,2847.8
2842,2846.9
2843,2347.3
2844,2346.3
2845,2847.7
2846,2347.6
2847,2347.1
2848,2346.8
2849,3347.4
2850,2847.8
2851,2847.2
2852,3846.7999999999997
2853,2847.8
2854,2345.6
2855,2847.7
2856,3347.9
2857,2347.3
2858,2346.4
2859,2846.9
2860,2347.5
2861,2846.8
2862,3347.1
2863,2346.9
2864,2847.0
2865,2847.2
2866,3847.7999999999997
2867,4347.7
2868,1847.7
2869,3347.5
2870,2846.1
2871,2846.5
2872,2847.9
2873,2846.6
2874,1847.3
2875,3846.6999999999994
2876,3346.9
2877,1847.7
2878,2846.6
2879,3348.0
2880,3347.6
2881,3346.3
2882,3847.2999999999997
2883,2847.0
2884,4348.0
2885,2846.9
2886,3346.6
2887,2846.4
2888,1847.2
2889,1847.4
2890,2347.5
2891,3347.8
2892,2847.6
2893,2347.8
2894,1847.8
2895,3347.6
2896,1847.3
2897,2347.4
2898,2347.3
2899,1847.6
2900,3845.6999999999994
2901,2846.8
2902,1345.8000000000002
2903,2347.1
2904,3347.1
2905,2847.7
2906,3348.0
2907,3347.2
2908,2847.8
2909,3346.9
2910,2847.7
2911,2347.9
2912,3847.9999999999995
2913,2347.5
2914,2847.1
2915,2347.7
2916,2847.3
2917,3347.0
2918,3346.8
2919,3847.2999999999997
2920,2347.4
2921,2847.4
2922,2846.8
2923,2847.1
2924,3347.2
2925,3347.6
2926,1848.0
2927,2347.5
2928,3347.1
2929,1847.9
2930,1847.3
2931,2847.4
2932,3347.5
2933,3347.2
2934,1847.7
2935,3347.6
2936,2846.5
2937,3347.9
2938,2846.3
2939,3346.3
2940,1847.7
2941,2348.0
2942,1847.7
2943,1847.6
2944,2348.0
2945,3347.7
2946,1347.6000000000001
2947,2847.4
2948,3347.8
2949,2844.9
2950,2847.0
2951,2347.7
2952,2847.9
2953,1847.2
2954,2845.6
2955,2347.7
2956,2346.3
2957,2347.8
2958,3347.1
2959,1847.8
2960,2847.5
2961,2846.8
2962,3847.9999999999995
2963,1345.7000000000003
2964,3347.5
2965,4348.0
2966,2846.9
2967,1347.9000000000003
2968,2347.3
2969,3347.3
2970,2847.5
2971,3846.9999999999995
2972,3346.3
2973,2846.4
2974,2347.8
2975,2847.0
2976,2847.7
2977,2347.2
2978,1847.3
2979,2847.5
2980,2846.9
2981,3347.7
2982,1847.9
2983,2347.3
2984,2347.3
2985,3347.4
2986,2347.6
2987,2847.7
2988,2847.8
2989,3347.4
2990,2344.6
2991,1847.3
2992,1846.6
2993,2846.4
2994,3347.9
2995,2347.5
2996,1846.6
2997,1847.5
2998,3846.8999999999996
2999,2847.1
3000,2347.5
3001,2846.9
3002,2348.0
3003,2847.3
3004,3347.1
3005,3346.0
3006,2847.1
3007,2847.5
3008,2847.4
3009,2347.0
3010,2847.8
3011,1847.4
3012,1847.1
3013,1847.3
3014,1847.8
3015,2847.8
3016,3346.3
3017,2848.0
3018,1845.8
3019,2347.9
3020,1347.1000000000001
3021,3347.7
3022,3344.5
3023,2346.5
3024,2847.7
3025,2847.5
3026,2847.9
3027,3847.9999999999995
3028,3845.6999999999994
3029,2347.4
3030,1847.6
3031,2347.6
3032,3347.2
3033,1847.2
3034,2848.0
3035,2347.7
3036,3347.5
3037,2347.7
3038,1845.2
3039,2847.5
3040,3346.7
3041,3347.9
3042,2347.5
3043,2347.8
3044,2847.8
3045,2347.7
3046,2847.5
3047,1347.6000000000001
3048,2847.4
3049,2847.7
3050,1847.2
3051,2346.7
3052,2347.9
3053,3346.7
3054,2846.8
3055,3347.9
3056,3346.1
3057,3346.3
3058,3847.2999999999997
3059,3347.0
3060,2347.9
3061,1847.6
3062,2345.9
3063,3847.9999999999995
3064,2846.8
3065,2848.0
3066,4846.699999999999
3067,2347.0
3068,2847.9
3069,2848.0
3070,3347.9
3071,2347.3
3072,2847.9
3073,2847.4
3074,3847.6999999999994
3075,2847.3
3076,2347.9
3077,2847.1
3078,3847.9999999999995
3079,2847.0
3080,3346.8
3081,2347.6
3082,3347.4
3083,2845.8
3084,2846.6
3085,2845.7
3086,2347.8
3087,1346.2000000000003
3088,2347.7
3089,2847.4
3090,3346.2
3091,2847.7
3092,2847.5
3093,2847.9
3094,4346.5
3095,3348.0
3096,2347.5
3097,2847.9
3098,2846.6
3099,2846.7
3100,2847.5
3101,2345.1
3102,3347.5
3103,3845.8999999999996
3104,2847.7
3105,1847.8
3106,2344.6
3107,2346.9
3108,2847.9
3109,3347.4
3110,3347.6
3111,2846.3
3112,2347.7
3113,2847.7
3114,2847.2
3115,1845.9
3116,2347.4
3117,2847.6
3118,2848.0
3119,2347.6
3120,2846.4
3121,3347.2
3122,3347.4
3123,2847.5
3124,3347.3
3125,3846.5999999999995
3126,2847.4
3127,2848.0
3128,1345.6000000000001
3129,2346.4
3130,2847.7
3131,2846.6
3132,1847.5
3133,2348.0
3134,2346.5
3135,2347.5
3136,2846.9
3137,2347.5
3138,1847.3
3139,2847.2
3140,2846.7
3141,3347.6
3142,3347.7
3143,3847.9999999999995
3144,2347.3
3145,4347.4
3146,2847.9
3147,2346.9
3148,2847.7
3149,3347.9
3150,2847.0
3151,2847.7
3152,5347.499999999999
3153,2347.9
3154,1347.2000000000003
3155,2847.4
3156,1847.0
3157,3847.4999999999995
3158,3348.0
3159,2347.5
3160,2847.9
3161,4347.2
3162,2347.7
3163,2846.6
3164,1847.5
3165,2845.6
3166,2347.2
3167,2848.0
3168,2848.0
3169,3344.9
3170,3346.1
3171,2847.8
3172,2347.2
3173,3347.8
3174,2847.9
3175,2347.0
3176,4847.999999999999
3177,2846.5
3178,2848.0
3179,2846.9
3180,1846.9
3181,2346.8
3182,2846.8
3183,1848.0
3184,2346.3
3185,3346.8
3186,2846.2
3187,2347.3
3188,2348.0
3189,3347.2
3190,2846.9
3191,3347.6
3192,2847.1
3193,2347.0
3194,3346.7
3195,4348.0
3196,2348.0
3197,3348.0
3198,2846.9
3199,1848.0
3200,2847.7
3201,1347.9000000000003
3202,2347.2
3203,2847.9
3204,2847.1
3205,2347.5
3206,3347.3
3207,2347.9
3208,2347.8
3209,2848.0
3210,3347.2
3211,2847.1
3212,2347.5
3213,3347.4
3214,1847.1
3215,2347.8
3216,1847.3
3217,2346.8
3218,3844.6999999999994
3219,2346.9
3220,3347.0
3221,2847.3
3222,1846.8
3223,2847.4
3224,2846.9
3225,2347.0
3226,3347.6
3227,2348.0
3228,2346.4
3229,2347.7
3230,1347.6000000000001
3231,2847.6
3232,2347.1
3233,2347.5
3234,3346.3
3235,2347.8
3236,4347.2
3237,1347.9000000000003
3238,2846.8
3239,2348.0
3240,2848.0
3241,1847.6
3242,2847.5
3243,1847.7
3244,3346.9
3245,2847.9
3246,3347.0
3247,2346.9
3248,1846.8
3249,1847.3
3250,1847.6
3251,1846.6
3252,3347.6
3253,2847.7
3254,2347.5
3255,2847.1
3256,2847.8
3257,2346.8
3258,2847.8
3259,2847.3
3260,2847.8
3261,3347.3
3262,3346.3
3263,1847.3
3264,1847.6
3265,2847.2
3266,3847.2999999999997
3267,2347.6
3268,1347.8000000000002
3269,2847.7
3270,2847.5
3271,2345.7
3272,2847.7
3273,2847.0
3274,2847.2
3275,1847.9
3276,2847.0
3277,2347.5
3278,2844.7
3279,3346.8
3280,3847.8999999999996
3281,2847.7
3282,2347.0
3283,2847.8
3284,3347.9
3285,2847.5
3286,2847.9
3287,2346.3
3288,3346.9
3289,3347.9
3290,3346.0
3291,3847.5999999999995
3292,2847.6
3293,2347.7
3294,2847.9
3295,2344.9
3296,2847.2
3297,3344.9
3298,2346.2
3299,4347.0
3300,2347.2
3301,2847.2
3302,2347.0
3303,2847.5
3304,2847.4
3305,2347.9
3306,2347.1
3307,2347.2
3308,2847.2
3309,2847.7
3310,1847.4
3311,3847.8999999999996
3312,2347.3
3313,2347.5
3314,3345.1
3315,3847.7999999999997
3316,2847.8
3317,2846.8
3318,3346.5
3319,3348.0
3320,2847.5
3321,2347.0
3322,2847.8
3323,3346.5
3324,1347.7000000000003
3325,3347.8
3326,2344.6
3327,3347.9
3328,3847.7999999999997
3329,2845.9
3330,2847.7
3331,2847.1
3332,2347.0
3333,4347.9
3334,2347.9
3335,3346.8
3336,3347.0
3337,2846.7
3338,1847.3
3339,2847.5
3340,1347.4000000000003
3341,2346.7
3342,2847.9
3343,3347.7
3344,2347.6
3345,2847.8
3346,3347.2
3347,1846.6
3348,2347.5
3349,3347.4
3350,3847.6999999999994
3351,2347.7
3352,2347.4
3353,2847.8
3354,3348.0
3355,3347.0
3356,2347.3
3357,2847.4
3358,2847.6
3359,3347.2
3360,2847.8
3361,3846.7999999999997
3362,2847.5
3363,3346.4
3364,2846.2
3365,1346.6000000000001
3366,3847.8999999999996
3367,2847.5
3368,2347.8
3369,2847.8
3370,3846.8999999999996
3371,3844.4999999999995
3372,2846.0
3373,2846.9
3374,3846.5999999999995
3375,2846.3
3376,2347.3
3377,3347.5
3378,1347.6000000000001
3379,1847.4
3380,3847.4999999999995
3381,2847.5
3382,1847.3
3383,2347.1
3384,2846.8
3385,3847.4999999999995
3386,2344.6
3387,3847.6999999999994
3388,3346.7
3389,1847.3
3390,1845.5
3391,2846.4
3392,2845.9
3393,3347.9
3394,2345.4
3395,2347.3
3396,3346.8
3397,2347.7
3398,2847.5
3399,2846.6
3400,2846.6
3401,2347.5
3402,2347.1
3403,1847.8
3404,3347.6
3405,2347.7
3406,2847.8
3407,2347.3
3408,2846.7
3409,3847.1999999999994
3410,3348.0
3411,2348.0
3412,3347.3
3413,1848.0
3414,2346.9
3415,2847.4
3416,2847.8
3417,3348.0
3418,2847.7
3419,4345.8
3420,2347.0
3421,1847.7
3422,2347.6
3423,2847.6
3424,2847.6
3425,2846.6
3426,1847.3
3427,2847.5
3428,3847.7999999999997
3429,1347.1000000000001
3430,2847.8
3431,2847.8
3432,2846.7
3433,2847.2
3434,2847.8
3435,3847.4999999999995
3436,2847.3
