run, K
1874,6328.9
1875,7827.4
1876,6330.7
1877,6333.4
1878,7830.4
1879,6328.9
1880,6328.4
1881,6833.2
1882,4846.4
1883,6839.4
1884,5338.4
1885,7330.4
1886,5834.4
1887,6832.4
1888,6832.4
1889,6842.7
1890,6342.2
1891,5331.2
1892,6840.2
1893,4826.9
1894,7334.3
1895,6339.0
1896,4351.5
1897,6839.4
1898,7840.4
1899,4345.5
1900,7330.4
1901,4846.4
1902,6838.5
1903,6331.4
1904,7326.6
1905,5834.7
1906,6831.2
1907,6337.6
1908,6334.1
1909,5842.7
1910,3856.4
1911,6339.6
1912,7331.7
1913,7329.6
1914,4845.2
1915,6342.2
1916,6332.4
1917,6324.4
1918,6338.1
1919,7341.2
1920,6840.9
1921,7332.6
1922,6840.5
1923,6835.4
1924,7338.4
1925,4349.4
1926,6832.4
1927,6838.7
1928,6340.0
1929,6829.1
1930,7835.4
1931,8331.4
1932,5823.9
1933,6834.0
1934,6329.6
1935,3848.4
1936,5345.2
1937,6330.4
1938,8332.4
1939,4355.0
1940,6845.0
1941,6840.3
1942,6832.4
1943,7837.6
1944,6321.4
1945,7333.6
1946,6839.0
1947,7830.4
1948,6328.4
1949,7835.4
1950,6837.4
1951,7327.2
1952,4350.4
1953,8329.2
1954,6325.9
1955,6335.4
1956,6334.4
1957,6348.4
1958,6334.5
1959,6833.1
1960,6328.5
1961,4346.7
1962,6327.4
1963,5835.4
1964,6341.6
1965,5838.6
1966,6840.6
1967,6331.4
1968,4843.2
1969,5834.6
1970,5346.5
1971,6826.4
1972,5339.9
1973,4335.2
1974,6837.1
1975,5334.4
1976,6845.5
1977,7829.2
1978,6835.9
1979,6328.2
1980,6333.4
1981,5834.2
1982,5832.4
1983,6830.4
1984,5340.4
1985,7328.7
1986,6331.6
1987,4834.2
1988,6336.4
1989,7336.4
1990,6344.4
1991,6836.4
1992,7338.7
1993,6336.4
1994,6332.7
1995,7337.2
1996,4352.4
1997,5826.4
1998,6833.3
1999,6332.4
2000,7333.6
2001,7330.0
2002,5827.4
2003,6835.7
2004,5831.6
2005,7329.4
2006,5837.7
2007,6829.4
2008,6337.4
2009,6338.4
2010,7335.3
2011,7333.7
2012,6830.1
2013,7327.1
2014,5832.7
2015,6827.0
2016,6835.6
2017,6332.5
2018,6334.6
2019,6337.1
2020,6843.2
2021,5834.4
2022,6837.1
2023,4851.2
2024,7331.4
2025,4342.7
2026,6830.4
2027,8337.3
2028,6831.4
2029,5831.4
2030,7830.2
2031,7329.4
2032,6836.1
2033,4842.4
2034,7332.4
2035,6332.1
2036,6327.6
2037,7324.4
2038,6832.2
2039,5345.7
2040,6336.7
2041,6835.0
2042,6838.9
2043,8329.4
2044,6828.4
2045,5841.2
2046,6837.9
2047,6834.4
2048,6836.3
2049,6337.5
2050,4335.4
2051,6834.4
2052,7324.6
2053,7834.4
2054,5834.4
2055,4352.3
2056,6833.1
2057,5839.6
2058,6338.4
2059,4347.4
2060,5833.7
2061,7337.4
2062,5335.7
2063,6341.4
2064,6337.4
2065,5830.2
2066,6829.7
2067,6839.2
2068,4346.5
2069,6837.4
2070,6824.9
2071,5842.5
2072,6836.0
2073,6334.4
2074,5838.7
2075,6825.6
2076,5331.7
2077,4347.4
2078,8332.4
2079,7834.0
2080,7326.4
2081,8323.4
2082,7827.3
2083,8334.0
2084,6336.4
2085,7338.1
2086,3346.4
2087,6827.6
2088,8328.4
2089,6336.0
2090,4850.2
2091,5335.6
2092,6326.2
2093,6826.1
2094,7332.4
2095,6834.4
2096,7328.0
2097,7328.6
2098,6328.4
2099,7331.2
2100,7340.3
2101,6830.4
2102,6338.4
2103,5842.7
2104,7842.4
2105,7336.2
2106,7331.1
2107,7829.4
2108,6338.4
2109,7328.6
2110,6341.6
2111,6836.1
2112,6337.1
2113,5832.1
2114,6829.4
2115,6836.4
2116,4343.4
2117,4352.0
2118,5829.6
2119,4333.4
2120,5835.1
2121,7322.4
2122,8325.4
2123,7326.6
2124,5334.9
2125,6335.2
2126,6335.4
2127,7333.4
2128,8335.2
2129,8333.4
2130,5833.5
2131,5849.2
2132,6342.4
2133,5828.4
2134,6836.6
2135,6335.4
2136,6334.7
2137,5849.3
2138,6831.4
2139,6337.4
2140,7835.6
2141,4853.7
2142,6341.5
2143,5825.6
2144,6828.1
2145,5837.0
2146,5832.3
2147,3855.4
2148,7833.4
2149,8331.4
2150,5346.5
2151,5339.4
2152,7831.1
2153,5839.4
2154,7820.4
2155,5333.2
2156,6334.9
2157,6829.4
2158,7833.7
2159,6831.4
2160,6829.4
2161,6333.0
2162,6340.0
2163,5337.6
2164,6331.4
2165,6825.4
2166,3849.4
2167,4346.4
2168,7338.4
2169,5838.9
2170,6339.4
2171,7826.4
2172,6329.4
2173,6342.2
2174,6329.2
2175,4846.7
2176,6847.5
2177,6330.2
2178,5831.4
2179,5834.2
2180,5339.7
2181,6332.9
2182,7340.5
2183,7837.5
2184,5351.7
2185,5829.1
2186,4841.4
2187,6331.2
2188,4847.2
2189,6834.4
2190,6335.5
2191,5836.2
2192,7831.7
2193,7337.0
2194,5844.4
2195,6337.2
2196,6330.2
2197,6836.4
2198,5825.4
2199,7334.6
2200,4838.2
2201,8337.4
2202,6843.6
2203,7329.4
2204,7833.4
2205,6339.2
2206,7836.0
2207,8327.2
2208,5340.7
2209,5842.2
2210,6836.4
2211,5848.4
2212,5343.0
2213,7827.4
2214,6838.6
2215,6341.4
2216,6347.0
2217,3853.9
2218,6832.7
2219,5332.9
2220,6833.4
2221,6335.6
2222,5835.4
2223,5833.4
2224,7338.4
2225,7833.6
2226,5841.7
2227,6332.6
2228,5838.4
2229,6840.7
2230,6833.2
2231,6841.3
2232,6338.3
2233,6330.4
2234,6834.4
2235,6826.4
2236,5832.4
2237,7338.4
2238,6329.4
2239,5818.4
2240,6331.2
2241,6841.4
2242,6330.9
2243,7832.4
2244,7339.3
2245,4844.4
2246,4350.5
2247,7334.2
2248,7833.4
2249,7331.4
2250,4832.5
2251,5839.4
2252,7333.4
2253,3836.4
2254,5829.0
2255,8334.3
2256,5334.7
2257,5840.9
2258,7335.4
2259,7831.3
2260,6836.2
2261,8328.4
2262,5334.4
2263,5845.5
2264,7833.4
2265,7842.2
2266,8335.6
2267,4851.0
2268,7326.4
2269,6342.9
2270,6834.2
2271,7829.4
2272,7337.6
2273,4847.4
2274,7338.4
2275,4337.4
2276,6329.4
2277,6832.4
2278,7829.6
2279,6831.4
2280,7338.2
2281,5832.4
2282,5827.6
2283,8338.1
2284,7332.9
2285,7831.2
2286,5835.1
2287,7825.2
2288,7831.1
2289,6834.2
2290,6328.6
2291,5829.6
2292,6334.4
2293,7828.2
2294,8338.9
2295,6839.4
2296,6336.5
2297,5828.4
2298,8328.4
2299,6337.4
2300,5831.4
2301,8324.2
2302,7334.4
2303,7318.4
2304,6824.4
2305,4837.6
2306,7330.6
2307,4352.4
2308,7336.6
2309,7332.4
2310,6331.4
2311,6842.2
2312,7337.2
2313,4340.2
2314,6835.4
2315,7331.6
2316,5838.4
2317,8332.7
2318,6328.5
2319,6331.2
2320,6826.2
2321,6331.1
2322,6837.9
2323,7839.7
2324,5342.2
2325,5829.7
2326,5345.2
2327,6831.4
2328,6336.4
2329,5341.7
2330,3854.1
2331,6836.2
2332,7832.4
2333,7327.4
2334,7827.1
2335,6331.4
2336,7336.9
2337,6334.6
2338,3363.2
2339,8331.4
2340,5833.7
2341,7329.5
2342,6335.2
2343,6826.4
2344,8341.2
2345,7328.4
2346,6333.0
2347,6837.6
2348,7334.1
2349,6342.4
2350,6338.7
2351,7336.6
2352,6334.7
2353,6835.2
2354,5838.0
2355,7342.4
2356,5834.9
2357,6335.2
2358,6333.2
2359,7832.7
2360,7336.5
2361,6837.4
2362,6335.4
2363,6835.9
2364,6830.2
2365,4350.0
2366,6333.7
2367,6347.5
2368,5822.4
2369,6321.4
2370,5833.1
2371,3844.4
2372,6822.4
2373,7339.2
2374,6333.2
2375,6339.0
2376,5342.4
2377,6829.9
2378,5827.6
2379,6837.2
2380,7334.7
2381,6336.4
2382,5340.4
2383,7336.4
2384,5340.6
2385,7336.4
2386,6327.4
2387,4340.4
2388,4841.2
2389,6343.0
2390,5835.7
2391,4847.2
2392,6831.7
2393,6336.4
2394,7840.2
2395,5838.4
2396,4849.4
2397,6832.4
2398,6834.2
2399,4847.1
2400,6834.2
2401,6335.4
2402,7337.4
2403,6336.7
2404,7334.2
2405,7325.1
2406,5835.2
2407,6835.4
2408,6339.0
2409,6342.4
2410,4353.0
2411,4342.1
2412,7332.1
2413,6830.9
2414,6337.5
2415,6827.7
2416,5347.0
2417,5835.4
2418,7329.4
2419,6838.4
2420,5830.4
2421,6335.3
2422,8333.1
2423,6838.4
2424,6837.2
2425,6824.9
2426,4346.2
2427,7828.4
2428,6829.4
2429,4846.1
2430,6334.2
2431,5831.4
2432,6330.4
2433,6343.0
2434,6335.2
2435,6330.1
2436,6334.4
2437,6331.5
2438,6831.1
2439,6331.9
2440,6835.2
2441,6336.4
2442,5842.1
2443,6832.4
2444,8830.2
2445,6331.1
2446,6830.4
2447,8334.2
2448,3846.2
2449,4852.0
2450,5327.6
2451,8823.7
2452,5837.0
2453,5837.7
2454,6829.4
2455,5338.5
2456,5825.2
2457,4329.1
2458,5829.4
2459,6832.4
2460,7834.5
2461,8328.4
2462,5829.0
2463,4839.4
2464,7326.1
2465,6327.7
2466,6832.0
2467,7824.4
2468,7831.2
2469,3348.4
2470,7333.2
2471,6839.4
2472,7334.7
2473,6835.4
2474,6329.4
2475,7335.4
2476,7830.0
2477,6324.4
2478,5835.4
2479,6348.0
2480,7827.7
2481,4840.4
2482,7835.6
2483,7830.1
2484,6831.6
2485,6334.6
2486,6837.7
2487,7328.1
2488,5834.4
2489,7834.2
2490,6326.6
2491,6838.3
2492,7826.3
2493,5336.4
2494,4834.4
2495,5838.2
2496,7333.4
2497,6340.4
2498,6340.0
2499,6838.4
2500,5834.6
2501,7338.5
2502,7333.0
2503,6827.4
2504,6333.1
2505,7331.4
2506,5331.4
2507,5332.7
2508,4343.2
2509,6339.5
2510,7827.4
2511,6831.7
2512,7831.1
2513,7328.6
2514,6332.5
2515,6826.1
2516,7336.4
2517,5834.1
2518,6328.5
2519,4348.4
2520,7332.1
2521,7829.4
2522,6329.2
2523,5839.4
2524,6334.4
2525,6829.4
2526,7339.6
2527,5831.2
2528,4342.1
2529,4841.4
2530,7842.2
2531,6341.9
2532,6323.2
2533,7837.4
2534,5827.4
2535,7332.4
2536,7331.3
2537,5836.4
2538,6342.0
2539,6846.7
2540,6833.2
2541,6330.9
2542,6335.0
2543,6824.4
2544,7336.4
2545,6343.0
2546,7326.6
2547,8329.7
2548,7837.0
2549,4348.0
2550,7345.4
2551,5346.5
2552,5835.4
2553,6833.4
2554,4845.2
2555,6831.4
2556,5833.4
2557,5835.4
2558,5335.4
2559,7339.5
2560,5835.4
2561,4344.6
2562,6329.9
2563,6831.4
2564,3841.4
2565,6329.4
2566,6330.4
2567,6836.4
2568,5838.4
2569,5828.5
2570,6832.4
2571,4833.6
2572,7341.2
2573,6841.6
2574,7326.4
2575,7831.4
2576,6328.4
2577,6838.2
2578,6335.4
2579,5840.6
2580,5339.4
2581,6343.6
2582,6834.4
2583,7826.4
2584,7335.4
2585,5839.7
2586,5830.6
2587,7829.6
2588,6832.5
2589,7338.1
2590,6337.4
2591,6326.6
2592,6834.4
2593,6830.7
2594,5827.6
2595,6835.9
2596,7331.1
2597,8834.4
2598,6829.1
2599,4347.4
2600,6332.4
2601,5330.4
2602,6338.4
2603,4352.4
2604,7336.7
2605,7330.2
2606,4844.2
2607,6333.4
2608,7328.5
2609,6348.0
2610,6826.6
2611,5330.2
2612,7340.7
2613,7835.4
2614,5839.4
2615,7333.4
2616,6832.6
2617,5838.6
2618,6336.4
2619,6341.9
2620,5335.5
2621,6828.9
2622,7337.1
2623,7843.2
2624,7329.3
2625,7343.0
2626,5844.5
2627,7334.4
2628,7826.4
2629,5830.4
2630,8341.1
2631,6331.4
2632,3846.4
2633,6336.7
2634,7827.8
2635,7330.4
2636,7338.4
2637,7830.7
2638,5829.4
2639,6339.4
2640,6825.4
2641,6832.4
2642,5835.2
2643,6824.4
2644,7331.1
2645,5834.7
2646,3846.4
2647,7826.2
2648,6329.7
2649,4854.3
2650,3355.5
2651,6840.3
2652,6835.2
2653,6339.4
2654,5843.7
2655,6834.5
2656,8831.6
2657,6835.3
2658,7834.4
2659,7826.4
2660,6826.9
2661,6326.4
2662,6839.5
2663,7335.9
2664,5341.7
2665,6327.2
2666,6334.4
2667,6835.4
2668,5827.4
2669,6342.0
2670,6339.7
2671,5847.3
2672,7831.5
2673,6835.2
2674,4829.6
2675,6834.9
2676,6836.0
2677,5842.0
2678,6349.0
2679,6829.6
2680,7839.2
2681,7328.7
2682,6334.4
2683,6831.9
2684,5836.4
2685,7338.1
2686,5841.7
2687,5834.1
2688,6331.4
2689,6835.4
2690,8323.6
2691,6328.4
2692,4342.4
2693,6833.4
2694,4837.1
2695,8332.4
2696,7829.1
2697,6832.0
2698,5336.4
2699,4845.2
2700,5837.9
2701,6838.7
2702,7830.4
2703,6839.3
2704,7331.4
2705,7836.4
2706,5839.4
2707,5330.6
2708,4843.7
2709,5840.4
2710,6833.4
2711,7332.6
2712,7823.3
2713,7827.4
2714,5330.4
2715,6329.4
2716,4356.7
2717,6331.4
2718,6334.4
2719,7831.4
2720,7330.5
2721,7829.1
2722,7329.6
2723,6337.2
2724,5340.0
2725,6827.9
2726,7829.2
2727,6342.4
2728,4346.5
2729,7333.2
2730,6326.6
2731,6832.4
2732,4350.0
2733,5826.7
2734,7327.7
2735,6340.4
2736,6329.4
2737,4344.4
2738,5836.1
2739,7339.2
2740,8330.6
2741,4849.0
2742,6341.4
2743,7841.4
2744,7836.4
2745,5833.7
2746,6840.5
2747,6828.6
2748,6829.4
2749,8333.1
2750,6332.5
2751,7828.2
2752,5853.0
2753,5829.4
2754,7332.5
2755,7323.6
2756,7826.1
2757,5839.9
2758,7330.4
2759,7836.4
2760,6334.1
2761,6833.4
2762,6340.5
2763,3829.4
2764,5834.6
2765,6333.1
2766,4348.3
2767,6330.6
2768,5329.4
2769,7324.4
2770,5832.7
2771,7340.4
2772,6341.0
2773,3850.4
2774,7824.4
2775,6828.4
2776,6339.2
2777,4833.4
2778,7322.6
2779,5841.2
2780,6346.4
2781,6347.0
2782,7333.4
2783,6836.2
2784,6333.2
2785,5831.4
2786,5333.4
2787,4350.4
2788,7830.4
2789,4840.4
2790,5329.6
2791,5334.7
2792,5842.4
2793,6341.7
2794,6335.1
2795,6337.6
2796,4342.2
2797,4845.5
2798,7331.5
2799,6330.4
2800,6837.9
2801,5834.4
2802,6837.0
2803,5835.2
2804,7331.4
2805,5333.4
2806,3352.4
2807,5836.6
2808,6331.6
2809,7337.7
2810,5835.5
2811,7832.4
2812,4350.7
2813,6331.4
2814,7331.4
2815,7334.5
2816,6341.4
2817,6332.2
2818,7830.4
2819,6835.1
2820,5841.9
2821,5344.4
2822,4346.2
2823,5346.2
2824,6331.4
2825,4838.9
2826,5834.6
2827,7340.5
2828,3846.4
2829,5342.2
2830,6835.3
2831,5830.6
2832,6326.1
2833,5837.7
2834,6828.4
2835,4847.4
2836,6830.2
2837,6338.4
2838,6827.7
2839,6331.4
2840,6337.5
2841,7337.6
2842,7338.6
2843,6330.4
2844,6331.4
2845,5838.2
2846,8326.2
2847,4348.2
2848,7833.5
2849,5838.6
2850,5834.7
2851,7330.4
2852,6337.9
2853,7838.2
2854,5352.2
2855,6838.9
2856,6334.0
2857,6831.4
2858,6834.5
2859,5329.4
2860,5845.4
2861,6828.4
2862,5329.4
2863,6834.4
2864,6335.4
2865,6830.2
2866,4834.2
2867,4836.7
2868,5329.6
2869,6335.9
2870,7337.1
2871,7338.2
2872,6339.1
2873,7325.4
2874,5338.2
2875,7334.4
2876,6829.6
2877,7320.4
2878,6334.4
2879,7335.5
2880,5825.4
2881,7826.6
2882,8338.2
2883,5824.4
2884,6840.4
2885,6341.4
2886,5331.6
2887,4352.4
2888,6831.2
2889,5829.7
2890,6828.9
2891,6337.5
2892,5345.2
2893,5837.6
2894,6825.9
2895,7325.1
2896,7825.7
2897,6333.1
2898,4835.6
2899,6338.1
2900,7337.4
2901,6341.1
2902,5826.6
2903,7831.2
2904,6328.7
2905,6835.7
2906,6845.0
2907,6339.4
2908,7831.4
2909,6829.4
2910,4339.9
2911,5333.4
2912,5836.1
2913,6831.4
2914,4339.4
2915,7826.1
2916,4851.5
2917,7329.4
2918,6838.2
2919,6331.4
2920,5838.2
2921,7341.5
2922,5836.1
2923,3850.4
2924,6833.6
2925,7825.1
2926,4841.4
2927,6823.4
2928,5334.7
2929,7328.4
2930,6335.1
2931,7331.5
2932,7836.4
2933,6837.4
2934,6832.4
2935,6337.4
2936,7827.6
2937,4833.6
2938,7327.4
2939,6337.7
2940,6841.4
2941,7333.1
2942,5846.2
2943,6844.3
2944,7339.4
2945,7333.2
2946,7328.2
2947,5335.6
2948,6337.0
2949,7333.4
2950,7323.2
2951,7829.4
2952,7836.5
2953,4349.5
2954,6333.4
2955,7331.5
2956,7335.4
2957,7333.0
2958,6339.5
2959,8326.1
2960,7337.4
2961,6831.2
2962,5339.2
2963,4848.4
2964,5831.4
2965,6842.5
2966,6836.4
2967,6334.6
2968,6330.4
2969,5834.4
2970,7338.4
2971,5844.4
2972,5333.7
2973,6827.4
2974,4337.4
2975,7328.4
2976,5349.7
2977,5829.4
2978,5341.1
2979,6338.4
2980,6326.4
2981,7333.4
2982,6831.7
2983,5831.0
2984,6837.4
2985,3845.7
2986,6334.4
2987,4836.6
2988,3845.2
2989,5828.6
2990,5327.6
2991,3846.2
2992,6835.4
2993,4352.2
2994,6830.4
2995,6339.2
2996,4333.4
2997,4351.0
2998,7345.0
2999,6329.2
3000,6836.1
3001,6336.2
3002,6830.5
3003,5841.9
3004,5327.4
3005,7329.1
3006,6833.1
3007,7329.2
3008,7342.7
3009,6332.7
3010,6335.2
3011,7337.0
3012,6836.7
3013,8330.4
3014,6845.4
3015,5336.4
3016,6837.0
3017,4346.4
3018,7837.6
3019,6334.5
3020,6332.7
3021,6831.2
3022,6331.1
3023,6834.2
3024,5835.0
3025,5833.6
3026,7334.5
3027,6343.7
3028,6830.2
3029,7832.4
3030,5828.7
3031,6329.9
3032,6832.2
3033,4352.3
3034,7835.4
3035,6331.2
3036,5829.2
3037,6836.4
3038,8327.2
3039,6332.4
3040,4829.6
3041,6330.1
3042,7326.4
3043,7331.4
3044,7327.4
3045,7338.7
3046,7338.9
3047,5836.4
3048,8327.1
3049,5847.4
3050,6333.7
3051,5827.4
3052,5836.7
3053,7840.5
3054,6826.4
3055,6821.2
3056,5324.4
3057,4846.4
3058,6326.4
3059,6833.4
3060,7832.4
3061,6840.4
3062,5822.4
3063,6839.0
3064,6339.4
3065,5846.3
3066,6346.4
3067,6337.4
3068,4345.1
3069,5833.3
3070,5839.5
3071,6324.9
3072,4837.4
3073,6339.4
3074,7823.4
3075,7334.4
3076,7837.6
3077,6830.4
3078,6843.6
3079,7324.9
3080,4843.4
3081,7835.4
3082,8324.4
3083,6334.9
3084,5346.2
3085,6838.5
3086,6337.4
3087,7345.7
3088,7834.5
3089,6322.0
3090,7321.4
3091,6830.5
3092,7337.0
3093,6334.9
3094,7334.6
3095,6842.2
3096,7334.7
3097,6834.2
3098,7333.5
3099,5839.6
3100,6335.4
3101,4838.2
3102,6325.0
3103,7332.4
3104,7340.4
3105,5325.7
3106,8832.4
3107,7832.2
3108,6327.4
3109,7832.4
3110,5345.2
3111,6338.7
3112,4349.2
3113,5835.4
3114,5838.4
3115,7330.2
3116,6837.0
3117,5833.4
3118,7331.4
3119,6839.4
3120,7333.5
3121,6837.9
3122,6324.4
3123,6328.9
3124,4348.7
3125,5826.6
3126,7828.6
3127,6331.5
3128,4347.5
3129,5331.2
3130,7831.5
3131,7327.7
3132,5833.1
3133,6331.4
3134,5831.7
3135,7334.4
3136,4330.9
3137,7327.4
3138,6834.4
3139,6830.2
3140,4348.5
3141,6340.2
3142,4844.4
3143,5344.4
3144,6325.2
3145,5827.2
3146,4846.2
3147,6329.4
3148,6335.4
3149,4348.0
3150,3850.7
3151,6836.0
3152,7332.4
3153,5336.5
3154,7339.4
3155,6333.7
3156,4855.5
3157,6831.4
3158,5326.4
3159,7833.6
3160,4354.4
3161,5825.4
3162,6837.6
3163,5829.4
3164,5833.1
3165,7331.7
3166,5840.4
3167,5832.2
3168,5347.4
3169,6336.4
3170,7334.1
3171,7333.2
3172,6332.4
3173,6338.6
3174,6832.4
3175,5840.7
3176,7332.2
3177,4346.3
3178,6832.4
3179,6833.6
3180,7838.4
3181,8335.1
3182,7839.5
3183,5835.4
3184,6835.9
3185,5837.4
3186,6326.4
3187,6337.4
3188,4353.0
3189,6342.5
3190,4844.2
3191,7334.2
3192,5835.6
3193,7825.4
3194,5831.4
3195,6334.3
3196,5825.1
3197,5829.6
3198,5830.1
3199,7325.2
3200,6343.4
3201,6332.4
3202,6334.4
3203,5834.1
3204,6336.5
3205,6338.4
3206,7832.4
3207,6830.6
3208,7831.4
3209,6831.9
3210,5337.0
3211,6328.4
3212,7332.2
3213,5834.1
3214,6840.4
3215,6327.4
3216,7823.4
3217,5830.4
3218,4846.4
3219,6832.3
3220,7833.4
3221,7824.1
3222,6832.6
3223,5839.6
3224,4350.2
3225,4853.4
3226,5326.6
3227,5836.1
3228,4347.2
3229,7338.4
3230,5340.2
3231,6841.6
3232,6823.1
3233,4334.4
3234,4351.7
3235,6840.4
3236,6331.4
3237,4341.4
3238,6331.2
3239,6834.6
3240,7333.1
3241,5843.3
3242,6338.0
3243,6836.2
3244,8326.4
3245,6828.9
3246,6834.5
3247,6334.4
3248,6337.4
3249,4345.1
3250,6833.9
3251,6824.2
3252,6332.1
3253,6331.4
3254,6839.1
3255,7332.6
3256,5836.4
3257,6331.4
3258,6337.5
3259,4345.4
3260,6838.2
3261,6836.6
3262,6823.6
3263,7336.9
3264,7825.4
3265,4854.0
3266,8341.1
3267,6329.4
3268,6829.9
3269,6326.1
3270,6841.4
3271,5340.7
3272,7327.4
3273,5831.4
3274,7325.4
3275,6335.4
3276,7331.5
3277,5834.2
3278,4349.0
3279,6338.5
3280,4348.4
3281,6336.2
3282,6841.4
3283,8829.7
3284,5831.9
3285,6326.2
3286,5835.5
3287,7326.4
3288,3348.5
3289,6835.5
3290,6830.7
3291,6335.6
3292,6334.9
3293,5328.6
3294,7331.6
3295,5829.7
3296,6833.4
3297,6831.1
3298,5835.4
3299,4858.0
3300,5839.7
3301,4342.9
3302,6342.4
3303,7835.4
3304,6334.4
3305,6835.4
3306,6327.5
3307,6336.1
3308,8322.1
3309,6829.1
3310,6834.9
3311,5836.9
3312,5843.4
3313,7826.4
3314,6838.4
3315,6833.4
3316,6834.0
3317,6839.5
3318,6340.4
3319,6828.4
3320,6832.4
3321,6835.4
3322,4853.7
3323,6328.7
3324,7832.4
3325,5345.2
3326,5826.2
3327,5846.4
3328,7826.1
3329,7330.4
3330,5335.4
3331,6328.8
3332,6835.4
3333,5337.1
3334,6336.2
3335,7337.2
3336,7829.4
3337,6831.9
3338,5338.2
3339,7823.4
3340,5836.2
3341,5333.6
3342,6836.5
3343,7839.2
3344,7329.2
3345,8329.7
3346,5842.9
3347,8334.4
3348,6831.4
3349,6330.4
3350,6333.2
3351,5340.2
3352,6827.6
3353,6335.7
3354,7828.2
3355,6833.3
3356,6327.6
3357,7331.4
3358,6325.4
3359,6825.9
3360,7341.5
3361,5352.2
3362,7826.4
3363,6836.4
3364,5339.1
3365,5827.4
3366,7832.6
3367,6338.4
3368,6840.4
3369,7832.6
3370,7341.4
3371,6332.2
3372,6832.6
3373,6338.4
3374,5840.0
3375,7335.5
3376,7338.7
3377,7822.6
3378,6335.2
3379,6838.9
3380,6334.2
3381,6834.2
3382,5338.6
3383,8335.4
3384,7335.4
3385,5842.5
3386,6332.2
3387,6336.4
3388,5836.4
3389,5839.4
3390,5836.4
3391,6330.6
3392,6344.0
3393,6333.6
3394,5337.5
3395,7332.6
3396,7830.4
3397,6831.4
3398,6831.2
3399,4833.6
3400,5829.4
3401,4840.6
3402,6840.5
3403,6332.4
3404,7821.4
3405,6338.4
3406,6334.9
3407,5328.4
3408,5839.5
3409,6835.7
3410,6341.7
3411,7342.0
3412,4349.3
3413,7324.4
3414,7830.4
3415,4845.9
3416,6336.2
3417,6831.4
3418,5337.6
3419,6331.4
3420,6335.4
3421,6838.2
3422,7336.6
3423,5333.0
3424,8333.4
3425,6834.1
3426,7330.4
3427,4346.4
3428,4849.5
3429,6841.4
3430,5835.2
3431,6839.0
3432,7334.6
3433,7336.7
3434,5347.5
3435,6339.2
3436,5842.5
3437,8324.2
3438,6338.5
3439,5845.4
3440,4848.0
3441,6335.7
3442,4846.2
3443,6835.6
3444,7333.7
3445,6837.2
3446,6845.3
3447,7330.1
3448,6833.2
3449,6335.4
3450,6844.5
3451,5836.4
3452,4354.4
3453,7337.4
3454,5345.4
3455,5335.7
3456,6337.4
3457,6334.9
3458,5828.4
3459,5833.4
3460,6327.2
3461,5834.4
3462,7332.4
3463,5833.4
3464,8327.4
3465,5832.2
3466,6832.4
3467,7328.6
3468,6325.1
3469,6831.9
3470,7336.2
3471,6329.4
3472,4338.4
3473,7331.7
3474,4834.6
3475,6828.7
3476,6842.9
3477,6832.9
3478,7337.4
3479,6334.4
3480,6831.7
3481,5845.7
3482,6825.6
3483,4832.4
3484,5834.2
3485,5842.2
3486,7331.3
3487,7328.4
3488,6329.4
3489,3848.4
3490,3832.6
3491,6837.7
3492,7333.4
3493,4847.4
3494,6330.2
3495,6828.4
3496,4831.2
3497,6829.6
3498,3847.2
3499,8331.7
3500,3843.7
3501,6835.4
3502,5844.3
3503,6829.0
3504,6336.7
3505,6329.7
3506,5834.2
3507,7828.6
3508,6836.4
3509,7828.4
3510,6328.4
3511,7317.3
3512,6336.5
3513,5352.0
3514,5348.4
3515,6339.7
3516,8828.0
3517,6336.0
3518,5835.4
3519,6333.3
3520,7330.1
3521,5828.2
3522,6832.6
3523,6336.9
3524,5837.6
3525,6832.2
3526,6327.4
3527,6828.6
3528,6344.3
3529,7333.9
3530,6839.4
3531,7335.5
3532,7324.7
3533,7327.9
3534,6835.4
3535,5834.1
3536,6325.4
3537,7332.7
3538,6327.4
3539,7841.7
3540,6342.1
3541,7340.1
3542,5325.6
3543,4839.5
3544,7327.4
3545,6327.2
3546,7331.2
3547,6337.4
3548,6833.3
3549,5845.4
3550,3848.4
3551,8332.4
3552,6334.4
3553,7333.1
3554,6333.4
3555,7337.4
3556,6342.4
3557,6333.2
3558,8830.2
3559,5830.2
3560,6337.2
3561,7324.6
3562,5340.6
3563,6332.4
3564,6833.6
3565,6829.9
3566,6834.4
3567,6839.0
3568,6331.4
3569,6841.1
3570,6831.6
3571,5342.0
3572,4836.4
3573,4845.2
3574,6337.9
3575,6832.4
3576,8333.2
3577,7336.4
3578,6331.1
3579,6338.4
3580,6327.4
3581,5331.6
3582,6334.1
3583,6834.4
3584,5340.3
3585,5343.9
3586,4842.4
3587,4346.2
3588,4346.4
3589,6830.4
3590,4838.7
3591,7337.2
3592,7330.6
3593,6335.4
3594,6833.4
3595,5827.4
3596,6843.4
3597,6830.7
3598,7826.4
3599,6832.6
3600,7834.4
3601,3833.4
3602,5333.6
3603,5835.4
3604,3842.2
3605,7334.6
3606,3837.4
3607,5340.5
3608,6836.4
3609,7821.4
3610,4851.1
3611,6330.1
3612,6328.4
3613,7830.4
3614,7328.4
3615,7837.4
3616,5832.4
3617,7826.2
3618,6828.6
3619,6337.4
3620,6838.4
3621,5329.1
3622,7829.4
